 Trial_Robit               SWAT+ Oct 10 2019    MODULAR Rev 2019.60.1                                     
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn          sw      sw_300     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2005      16      16  hru16                688.415       0.000       0.000     273.390      31.634     305.024      34.669     331.237       0.000       0.000     331.237     273.390      95.072     278.091      10.966       0.000    2040.840       0.000       0.000       0.000       0.000       0.000     273.390       0.000       0.000      31.634       0.000       0.000
   365    12    31  2005      17      17  hru17                688.415       0.000       0.000     275.092      30.202     305.295      34.880     330.894       0.000       0.000     330.894     275.092      95.127     279.110      10.993       0.000    2041.099       0.000       0.000       0.000       0.000       0.000     275.092       0.000       0.000      30.202       0.000       0.000
   365    12    31  2005      18      18  hru18                688.415       0.000       0.000     277.076      28.463     305.539      35.124     330.572       0.000       0.000     330.572     277.076      95.192     280.300      11.026       0.000    2040.783       0.000       0.000       0.000       0.000       0.000     277.076       0.000       0.000      28.463       0.000       0.000
   365    12    31  2005      19      19  hru19                688.415       0.000       0.000     172.765      74.479     247.244      19.889     334.481       0.000      17.556     316.925     172.765      89.279     199.630       8.546       0.000    2040.177       0.000       0.000       0.000       0.000       0.000     172.765       0.000       0.000      74.479       0.000       0.000
   365    12    31  2005      20      20  hru20                688.415       0.000       0.000     275.244      30.024     305.268      34.901     330.917       0.000       0.000     330.917     275.244      95.133     279.206      10.995       0.000    2040.724       0.000       0.000       0.000       0.000       0.000     275.244       0.000       0.000      30.024       0.000       0.000
   365    12    31  2005      21      21  hru21                688.415       0.000       0.000     276.387      29.050     305.437      35.040     330.701       0.000       0.000     330.701     276.387      95.170     279.889      11.014       0.000    2040.767       0.000       0.000       0.000       0.000       0.000     276.387       0.000       0.000      29.050       0.000       0.000
   365    12    31  2005      22      22  hru22                688.415       0.000       0.000     154.499      86.948     241.447      18.666     463.562       0.000     405.164      58.398     154.499      89.735     199.367       8.289       0.000    2039.917       0.000       0.000       0.000       0.000       0.000     154.499       0.000       0.000      86.948       0.000       0.000
   365    12    31  2005      23      23  hru23                688.415       0.000       0.000     267.390      36.797     304.187      33.909     332.314       0.000       0.000     332.314     267.390      94.869     274.454      10.876       0.000    2040.615       0.000       0.000       0.000       0.000       0.000     267.390       0.000       0.000      36.797       0.000       0.000
   365    12    31  2005      24      24  hru24                688.415       0.000       0.000     274.934      30.281     305.215      34.862     330.983       0.000       0.000     330.983     274.934      95.123     279.021      10.990       0.000    2040.655       0.000       0.000       0.000       0.000       0.000     274.934       0.000       0.000      30.281       0.000       0.000
   365    12    31  2005      25      25  hru25                688.415       0.000       0.000     109.835      93.552     203.386      18.596     420.485       0.000     256.314     164.171     109.835      80.826     186.215       7.045       0.000    2039.674       0.000       0.000       0.000       0.000       0.000     109.835       0.000       0.000      93.552       0.000       0.000
