 Trial_Robit               SWAT+ Oct 10 2019    MODULAR Rev 2019.60.1                                     
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  1991      20      20  cha20                0.8040E-02     0.4860E-02     0.9682E-02     0.7043E-01     0.1528E-01     0.1000E-20     0.1791E-10     0.5373E-10     0.1791E-10     0.1791E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-08     0.1000E-08     0.1000E-08     0.1000E-08     0.1000E-08     0.0000E+00     0.0000E+00     0.3183E+00     0.2710E-04     0.1643E+03     0.1114E+02     0.6152E+01     0.1138E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4496E+00     0.1485E+01     0.3982E+01     0.1994E+02     0.9127E+01     0.0000E+00     0.0000E+00     0.3183E+00     0.2710E-07     0.1643E+03     0.1114E+02     0.6152E+01     0.1138E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4496E+00     0.1485E+01     0.3982E+01     0.1994E+02     0.9127E+01     0.0000E+00     0.0000E+00
   365    12    31  1991      21      21  cha21                0.5075E+00     0.3068E+00     0.6111E+00     0.4445E+01     0.7031E+02     0.2027E-19     0.2633E-07     0.7899E-07     0.2635E-07     0.2633E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1516E-05     0.1516E-05     0.1516E-05     0.1516E-05     0.1516E-05     0.0000E+00     0.0000E+00     0.2988E+02     0.1540E-04     0.1135E+05     0.7694E+03     0.3671E+03     0.7651E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3104E+02     0.1025E+03     0.2749E+03     0.1377E+04     0.6301E+03     0.0000E+00     0.0000E+00     0.2988E+02     0.1540E-07     0.1135E+05     0.7694E+03     0.3671E+03     0.7651E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3104E+02     0.1025E+03     0.2749E+03     0.1377E+04     0.6301E+03     0.0000E+00     0.0000E+00
   365    12    31  1991      22      22  cha22                0.2697E+00     0.1630E+00     0.3248E+00     0.2362E+01     0.5509E+02     0.2239E-19     0.2156E-07     0.6468E-07     0.2156E-07     0.2156E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1192E-05     0.1192E-05     0.1192E-05     0.1192E-05     0.1192E-05     0.0000E+00     0.0000E+00     0.2238E+02     0.5889E-05     0.8567E+04     0.5809E+03     0.2802E+03     0.5785E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2343E+02     0.7736E+02     0.2075E+03     0.1039E+04     0.4756E+03     0.0000E+00     0.0000E+00     0.2238E+02     0.5889E-08     0.8567E+04     0.5809E+03     0.2802E+03     0.5785E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2343E+02     0.7736E+02     0.2075E+03     0.1039E+04     0.4756E+03     0.0000E+00     0.0000E+00
   365    12    31  1991      23      23  cha23                0.8455E-01     0.5111E-01     0.1018E+00     0.7406E+00     0.1610E+01     0.9047E-21     0.4245E-09     0.1273E-08     0.4245E-09     0.4245E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2331E-07     0.2331E-07     0.2331E-07     0.2331E-07     0.2331E-07     0.0000E+00     0.0000E+00     0.1148E+02     0.9516E-05     0.4062E+04     0.2754E+03     0.1021E+03     0.2455E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1112E+02     0.3673E+02     0.9851E+02     0.4933E+03     0.2258E+03     0.0000E+00     0.0000E+00     0.1148E+02     0.9516E-08     0.4062E+04     0.2754E+03     0.1021E+03     0.2455E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1112E+02     0.3673E+02     0.9851E+02     0.4933E+03     0.2258E+03     0.0000E+00     0.0000E+00
   365    12    31  1991      24      24  cha24                0.1342E+00     0.8113E-01     0.1616E+00     0.1176E+01     0.9967E+00     0.5940E-21     0.2565E-09     0.7694E-09     0.2565E-09     0.2565E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1317E-07     0.1317E-07     0.1317E-07     0.1317E-07     0.1317E-07     0.0000E+00     0.0000E+00     0.1059E+02     0.1254E-04     0.3776E+04     0.2561E+03     0.9137E+02     0.2222E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1035E+02     0.3416E+02     0.9163E+02     0.4589E+03     0.2100E+03     0.0000E+00     0.0000E+00     0.1059E+02     0.1254E-07     0.3776E+04     0.2561E+03     0.9137E+02     0.2222E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1035E+02     0.3416E+02     0.9163E+02     0.4589E+03     0.2100E+03     0.0000E+00     0.0000E+00
   365    12    31  1991      25      25  cha25                0.1625E-01     0.9821E-02     0.1956E-01     0.1423E+00     0.2880E+02     0.4715E-20     0.8872E-08     0.2662E-07     0.8902E-08     0.8872E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5867E-06     0.5867E-06     0.5867E-06     0.5867E-06     0.5867E-06     0.0000E+00     0.0000E+00     0.7146E+01     0.3857E-08     0.2679E+04     0.1817E+03     0.7769E+02     0.1715E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7340E+01     0.2424E+02     0.6500E+02     0.3255E+03     0.1490E+03     0.0000E+00     0.0000E+00     0.7146E+01     0.3857E-11     0.2679E+04     0.1817E+03     0.7769E+02     0.1715E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7340E+01     0.2424E+02     0.6500E+02     0.3255E+03     0.1490E+03     0.0000E+00     0.0000E+00
   365    12    31  1991      26      26  cha26                0.9014E-01     0.5449E-01     0.1086E+00     0.7896E+00     0.1169E+01     0.7131E-21     0.2860E-09     0.8579E-09     0.2860E-09     0.2860E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1425E-07     0.1425E-07     0.1425E-07     0.1425E-07     0.1425E-07     0.0000E+00     0.0000E+00     0.1011E+02     0.3198E-07     0.3540E+04     0.2401E+03     0.8206E+02     0.2051E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9700E+01     0.3203E+02     0.8591E+02     0.4302E+03     0.1969E+03     0.0000E+00     0.0000E+00     0.1011E+02     0.3198E-10     0.3540E+04     0.2401E+03     0.8206E+02     0.2051E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9700E+01     0.3203E+02     0.8591E+02     0.4302E+03     0.1969E+03     0.0000E+00     0.0000E+00
   365    12    31  1991      27      27  cha27                0.3710E-01     0.2243E-01     0.4468E-01     0.3250E+00     0.1503E+01     0.8630E-21     0.3623E-09     0.1087E-08     0.3623E-09     0.3623E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1715E-07     0.1715E-07     0.1715E-07     0.1715E-07     0.1715E-07     0.0000E+00     0.0000E+00     0.9918E+01     0.8578E-08     0.3540E+04     0.2400E+03     0.8177E+02     0.2045E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9698E+01     0.3203E+02     0.8590E+02     0.4301E+03     0.1969E+03     0.0000E+00     0.0000E+00     0.9918E+01     0.8578E-11     0.3540E+04     0.2400E+03     0.8177E+02     0.2045E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9698E+01     0.3203E+02     0.8590E+02     0.4301E+03     0.1969E+03     0.0000E+00     0.0000E+00
   365    12    31  1991      28      28  cha28                0.2258E-01     0.1365E-01     0.2720E-01     0.1978E+00     0.1284E+01     0.9042E-21     0.3075E-09     0.9225E-09     0.3075E-09     0.3075E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1395E-07     0.1395E-07     0.1395E-07     0.1395E-07     0.1395E-07     0.0000E+00     0.0000E+00     0.9400E+01     0.8448E-06     0.3391E+04     0.2299E+03     0.7732E+02     0.1934E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9292E+01     0.3069E+02     0.8231E+02     0.4122E+03     0.1887E+03     0.0000E+00     0.0000E+00     0.9400E+01     0.8448E-09     0.3391E+04     0.2299E+03     0.7732E+02     0.1934E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9292E+01     0.3069E+02     0.8231E+02     0.4122E+03     0.1887E+03     0.0000E+00     0.0000E+00
   365    12    31  1991      29      29  cha29                0.2549E-01     0.1541E-01     0.3070E-01     0.2233E+00     0.9256E-02     0.3390E-20     0.5369E-10     0.1611E-09     0.5369E-10     0.5369E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3390E-08     0.3390E-08     0.3390E-08     0.3390E-08     0.3390E-08     0.0000E+00     0.0000E+00     0.2720E+00     0.1723E-04     0.1081E+03     0.7324E+01     0.6989E+01     0.1171E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2933E+00     0.9683E+00     0.2597E+01     0.1300E+02     0.5952E+01     0.0000E+00     0.0000E+00     0.2720E+00     0.1723E-07     0.1081E+03     0.7324E+01     0.6989E+01     0.1171E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2933E+00     0.9683E+00     0.2597E+01     0.1300E+02     0.5952E+01     0.0000E+00     0.0000E+00
   365    12    31  1991      30      30  cha30                0.3023E-01     0.1827E-01     0.3640E-01     0.2648E+00     0.2909E+02     0.2751E-19     0.8481E-08     0.2544E-07     0.8481E-08     0.8481E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5576E-06     0.5576E-06     0.5576E-06     0.5576E-06     0.5576E-06     0.0000E+00     0.0000E+00     0.6870E+01     0.3598E-06     0.2571E+04     0.1744E+03     0.7058E+02     0.1596E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7047E+01     0.2327E+02     0.6240E+02     0.3125E+03     0.1430E+03     0.0000E+00     0.0000E+00     0.6869E+01     0.3598E-09     0.2571E+04     0.1744E+03     0.7058E+02     0.1596E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7047E+01     0.2327E+02     0.6240E+02     0.3125E+03     0.1430E+03     0.0000E+00     0.0000E+00
   365    12    31  1991      31      31  cha31                0.1385E+00     0.8373E-01     0.1668E+00     0.1213E+01     0.2940E+02     0.3238E-19     0.8098E-08     0.2429E-07     0.8098E-08     0.8098E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5047E-06     0.5047E-06     0.5047E-06     0.5047E-06     0.5047E-06     0.0000E+00     0.0000E+00     0.6603E+01     0.1349E-04     0.2466E+04     0.1672E+03     0.6373E+02     0.1475E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6761E+01     0.2233E+02     0.5988E+02     0.2998E+03     0.1372E+03     0.0000E+00     0.0000E+00     0.6602E+01     0.1349E-07     0.2466E+04     0.1672E+03     0.6373E+02     0.1475E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6761E+01     0.2233E+02     0.5988E+02     0.2998E+03     0.1372E+03     0.0000E+00     0.0000E+00
   365    12    31  1991      32      32  cha32                0.1227E+00     0.7419E-01     0.1478E+00     0.1075E+01     0.2576E+02     0.2807E-19     0.6405E-08     0.1922E-07     0.6405E-08     0.6405E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3681E-06     0.3681E-06     0.3681E-06     0.3681E-06     0.3681E-06     0.0000E+00     0.0000E+00     0.4994E+01     0.1241E-04     0.1955E+04     0.1326E+03     0.4304E+02     0.1043E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5369E+01     0.1773E+02     0.4755E+02     0.2381E+03     0.1090E+03     0.0000E+00     0.0000E+00     0.4994E+01     0.1241E-07     0.1955E+04     0.1326E+03     0.4304E+02     0.1043E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5369E+01     0.1773E+02     0.4755E+02     0.2381E+03     0.1090E+03     0.0000E+00     0.0000E+00
   365    12    31  1991      33      33  cha33                0.3731E-01     0.2255E-01     0.4493E-01     0.3268E+00     0.8527E+01     0.4055E-19     0.2694E-08     0.8081E-08     0.2694E-08     0.2694E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2033E-06     0.2033E-06     0.2033E-06     0.2033E-06     0.2033E-06     0.0000E+00     0.0000E+00     0.1380E+01     0.4973E-05     0.4268E+03     0.2893E+02     0.1480E+02     0.3275E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1163E+01     0.3838E+01     0.1029E+02     0.5154E+02     0.2359E+02     0.0000E+00     0.0000E+00     0.1380E+01     0.4973E-08     0.4268E+03     0.2893E+02     0.1480E+02     0.3275E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1163E+01     0.3838E+01     0.1029E+02     0.5154E+02     0.2359E+02     0.0000E+00     0.0000E+00
   365    12    31  1991      34      34  cha34                0.7685E-01     0.4646E-01     0.9254E-01     0.6732E+00     0.4020E+00     0.1019E-20     0.1258E-09     0.3774E-09     0.1258E-09     0.1258E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8472E-08     0.8472E-08     0.8472E-08     0.8472E-08     0.8472E-08     0.0000E+00     0.0000E+00     0.2925E+01     0.9469E-05     0.9790E+03     0.6637E+02     0.3132E+02     0.6821E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2672E+01     0.8821E+01     0.2366E+02     0.1185E+03     0.5422E+02     0.0000E+00     0.0000E+00     0.2925E+01     0.9469E-08     0.9790E+03     0.6637E+02     0.3132E+02     0.6821E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2672E+01     0.8821E+01     0.2366E+02     0.1185E+03     0.5422E+02     0.0000E+00     0.0000E+00
   365    12    31  1991      35      35  cha35                0.1464E+00     0.8848E-01     0.1763E+00     0.1282E+01     0.3913E+00     0.4621E-21     0.9564E-10     0.2869E-09     0.9564E-10     0.9564E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5334E-08     0.5334E-08     0.5334E-08     0.5334E-08     0.5334E-08     0.0000E+00     0.0000E+00     0.4389E+01     0.4074E-04     0.1794E+04     0.1216E+03     0.3719E+02     0.9061E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4931E+01     0.1628E+02     0.4368E+02     0.2187E+03     0.1001E+03     0.0000E+00     0.0000E+00     0.4389E+01     0.4074E-07     0.1794E+04     0.1216E+03     0.3719E+02     0.9061E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4931E+01     0.1628E+02     0.4368E+02     0.2187E+03     0.1001E+03     0.0000E+00     0.0000E+00
   365    12    31  1991      36      36  cha36                0.3921E-01     0.2370E-01     0.4722E-01     0.3435E+00     0.6316E+01     0.4967E-19     0.2122E-08     0.6367E-08     0.2122E-08     0.2122E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1353E-06     0.1353E-06     0.1353E-06     0.1353E-06     0.1353E-06     0.0000E+00     0.0000E+00     0.9769E+00     0.1607E-04     0.3167E+03     0.2147E+02     0.1100E+02     0.2350E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8633E+00     0.2850E+01     0.7644E+01     0.3828E+02     0.1752E+02     0.0000E+00     0.0000E+00     0.9768E+00     0.1607E-07     0.3167E+03     0.2147E+02     0.1100E+02     0.2350E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8633E+00     0.2850E+01     0.7644E+01     0.3828E+02     0.1752E+02     0.0000E+00     0.0000E+00
   365    12    31  1991      37      37  cha37                0.2629E-01     0.1589E-01     0.3166E-01     0.2303E+00     0.4779E-01     0.5379E-21     0.1249E-10     0.3747E-10     0.1249E-10     0.1249E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5379E-09     0.5379E-09     0.5379E-09     0.5379E-09     0.5379E-09     0.0000E+00     0.0000E+00     0.4921E+00     0.2478E-04     0.1488E+03     0.1008E+02     0.4416E+01     0.1100E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4051E+00     0.1338E+01     0.3588E+01     0.1797E+02     0.8224E+01     0.0000E+00     0.0000E+00     0.4921E+00     0.2478E-07     0.1488E+03     0.1008E+02     0.4416E+01     0.1100E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4051E+00     0.1338E+01     0.3588E+01     0.1797E+02     0.8224E+01     0.0000E+00     0.0000E+00
   365    12    31  1991      38      38  cha38                0.2755E-01     0.1665E-01     0.3318E-01     0.2413E+00     0.2435E-01     0.9829E-21     0.3008E-10     0.9023E-10     0.3008E-10     0.3008E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9829E-09     0.9829E-09     0.9829E-09     0.9829E-09     0.9829E-09     0.0000E+00     0.0000E+00     0.5420E+00     0.4478E-04     0.2716E+03     0.1841E+02     0.1049E+02     0.1939E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7426E+00     0.2453E+01     0.6579E+01     0.3294E+02     0.1508E+02     0.0000E+00     0.0000E+00     0.5420E+00     0.4478E-07     0.2716E+03     0.1841E+02     0.1049E+02     0.1939E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7426E+00     0.2453E+01     0.6579E+01     0.3294E+02     0.1508E+02     0.0000E+00     0.0000E+00
   365    12    31  1991      39      39  cha39                0.4893E-02     0.2958E-02     0.5892E-02     0.4286E-01     0.1789E-01     0.2107E-20     0.2256E-10     0.6768E-10     0.2256E-10     0.2256E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2107E-08     0.2107E-08     0.2107E-08     0.2107E-08     0.2107E-08     0.0000E+00     0.0000E+00     0.1898E+00     0.1407E-04     0.8574E+02     0.5812E+01     0.3769E+01     0.6188E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2340E+00     0.7722E+00     0.2071E+01     0.1037E+02     0.4747E+01     0.0000E+00     0.0000E+00     0.1898E+00     0.1407E-07     0.8574E+02     0.5812E+01     0.3769E+01     0.6188E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2340E+00     0.7722E+00     0.2071E+01     0.1037E+02     0.4747E+01     0.0000E+00     0.0000E+00
   365    12    31  1991      40      40  cha40                0.2025E-01     0.1224E-01     0.2438E-01     0.1773E+00     0.9738E-01     0.9399E-21     0.2920E-10     0.8760E-10     0.2920E-10     0.2920E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2525E-08     0.2525E-08     0.2525E-08     0.2525E-08     0.2525E-08     0.0000E+00     0.0000E+00     0.7474E+00     0.5082E-05     0.2269E+03     0.1538E+02     0.7717E+01     0.1786E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6178E+00     0.2039E+01     0.5468E+01     0.2738E+02     0.1253E+02     0.0000E+00     0.0000E+00     0.7473E+00     0.5082E-08     0.2269E+03     0.1538E+02     0.7717E+01     0.1786E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6178E+00     0.2039E+01     0.5468E+01     0.2738E+02     0.1253E+02     0.0000E+00     0.0000E+00
   365    12    31  1991      41      41  cha41                0.1088E-01     0.6578E-02     0.1310E-01     0.9532E-01     0.1467E-01     0.9955E-21     0.1657E-10     0.4972E-10     0.1657E-10     0.1657E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9955E-09     0.9955E-09     0.9955E-09     0.9955E-09     0.9955E-09     0.0000E+00     0.0000E+00     0.2960E+00     0.2635E-04     0.1595E+03     0.1081E+02     0.5665E+01     0.1054E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4369E+00     0.1443E+01     0.3870E+01     0.1938E+02     0.8870E+01     0.0000E+00     0.0000E+00     0.2960E+00     0.2635E-07     0.1595E+03     0.1081E+02     0.5665E+01     0.1054E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4369E+00     0.1443E+01     0.3870E+01     0.1938E+02     0.8870E+01     0.0000E+00     0.0000E+00
   365    12    31  1991      42      42  cha42                0.5159E-02     0.3119E-02     0.6213E-02     0.4519E-01     0.1647E-01     0.1573E-20     0.1840E-10     0.5521E-10     0.1840E-10     0.1840E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1573E-08     0.1573E-08     0.1573E-08     0.1573E-08     0.1573E-08     0.0000E+00     0.0000E+00     0.2083E+00     0.1833E-04     0.1111E+03     0.7531E+01     0.4004E+01     0.6810E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3043E+00     0.1005E+01     0.2694E+01     0.1349E+02     0.6176E+01     0.0000E+00     0.0000E+00     0.2083E+00     0.1833E-07     0.1111E+03     0.7531E+01     0.4004E+01     0.6810E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3043E+00     0.1005E+01     0.2694E+01     0.1349E+02     0.6176E+01     0.0000E+00     0.0000E+00
   365    12    31  1991      43      43  cha43                0.9973E-02     0.6029E-02     0.1201E-01     0.8736E-01     0.4619E-01     0.8485E-21     0.1222E-10     0.3665E-10     0.1222E-10     0.1222E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8485E-09     0.8485E-09     0.8485E-09     0.8485E-09     0.8485E-09     0.0000E+00     0.0000E+00     0.1541E+00     0.8316E-07     0.4830E+00     0.3273E-01     0.1611E+00     0.4112E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.4529E-02     0.1170E-01     0.5755E-01     0.2649E-01     0.0000E+00     0.0000E+00     0.1541E+00     0.8316E-10     0.4830E+00     0.3273E-01     0.1611E+00     0.4112E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1557E-02     0.4529E-02     0.1170E-01     0.5755E-01     0.2649E-01     0.0000E+00     0.0000E+00
   365    12    31  1991      44      44  cha44                0.9071E-03     0.5483E-03     0.1092E-02     0.7946E-02     0.3246E-02     0.2108E-20     0.1878E-10     0.5634E-10     0.1878E-10     0.1878E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2108E-08     0.2108E-08     0.2108E-08     0.2108E-08     0.2108E-08     0.0000E+00     0.0000E+00     0.1530E+00     0.8924E-05     0.5624E+02     0.3811E+01     0.3934E+01     0.6416E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1526E+00     0.5034E+00     0.1350E+01     0.6759E+01     0.3094E+01     0.0000E+00     0.0000E+00     0.1530E+00     0.8924E-08     0.5624E+02     0.3811E+01     0.3934E+01     0.6416E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1526E+00     0.5034E+00     0.1350E+01     0.6759E+01     0.3094E+01     0.0000E+00     0.0000E+00
   365    12    31  1991      45      45  cha45                0.4803E-02     0.2903E-02     0.5784E-02     0.4207E-01     0.2874E-01     0.5415E-21     0.7700E-11     0.2310E-10     0.7700E-11     0.7700E-11     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5415E-09     0.5415E-09     0.5415E-09     0.5415E-09     0.5415E-09     0.0000E+00     0.0000E+00     0.3012E+00     0.1427E-04     0.8587E+02     0.5821E+01     0.2776E+01     0.6647E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2336E+00     0.7712E+00     0.2068E+01     0.1036E+02     0.4740E+01     0.0000E+00     0.0000E+00     0.3012E+00     0.1427E-07     0.8587E+02     0.5821E+01     0.2776E+01     0.6647E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2336E+00     0.7712E+00     0.2068E+01     0.1036E+02     0.4740E+01     0.0000E+00     0.0000E+00
   365    12    31  1991      46      46  cha46                0.1430E-01     0.8642E-02     0.1722E-01     0.1252E+00     0.5537E-01     0.8285E-21     0.1514E-10     0.4541E-10     0.1514E-10     0.1514E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8285E-09     0.8285E-09     0.8285E-09     0.8285E-09     0.8285E-09     0.0000E+00     0.0000E+00     0.3846E+00     0.1788E-04     0.1077E+03     0.7298E+01     0.3606E+01     0.8462E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2927E+00     0.9665E+00     0.2592E+01     0.1298E+02     0.5941E+01     0.0000E+00     0.0000E+00     0.3846E+00     0.1788E-07     0.1077E+03     0.7298E+01     0.3606E+01     0.8462E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2927E+00     0.9665E+00     0.2592E+01     0.1298E+02     0.5941E+01     0.0000E+00     0.0000E+00
